time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,,,91,25
2024-08-16 00:00:00+00:00,,,36,26
2024-08-17 00:00:00+00:00,1.0,1.0,22,16
2024-08-18 00:00:00+00:00,,,51,15
2024-08-19 00:00:00+00:00,,,100,17
2024-08-20 00:00:00+00:00,6.0,2.0,46,25
2024-08-21 00:00:00+00:00,,,36,21
2024-08-22 00:00:00+00:00,2.0,1.0,60,19
2024-08-23 00:00:00+00:00,4.0,4.0,29,15
2024-08-24 00:00:00+00:00,5.0,2.0,26,11
2024-08-25 00:00:00+00:00,,,126,19
2024-08-26 00:00:00+00:00,1.0,1.0,66,25
2024-08-27 00:00:00+00:00,2.0,2.0,22,13
2024-08-28 00:00:00+00:00,,,22,17
