referrer,views_total,views_unique
github.com,176,38
alternativeto.net,98,64
Google,61,20
developer.android.com,61,1
t.co,39,1
reddit.com,10,7
DuckDuckGo,5,3
Bing,3,1
nocodefounders.com,3,1
vishal2376.me,2,2
