referrer,views_total,views_unique
alternativeto.net,46,26
github.com,41,30
t.co,28,13
Google,18,12
reddit.com,8,7
vishal2376.github.io,4,2
fmhy.net,3,2
search.brave.com,2,2
Baidu,2,1
openapk.net,2,1
