referrer,views_total,views_unique
github.com,160,39
alternativeto.net,122,64
Google,93,36
apt.izzysoft.de,32,4
youtube.com,22,15
DuckDuckGo,21,5
t.co,20,5
fmhy.net,13,6
reddit.com,11,11
vishal2376.me,10,1
