referrer,views_total,views_unique
github.com,136,39
alternativeto.net,86,51
Google,66,26
reddit.com,13,13
search.brave.com,11,5
DuckDuckGo,5,4
androidfreeware.net,4,2
discuss.privacyguides.net,1,1
