referrer,views_total,views_unique
alternativeto.net,167,112
github.com,103,33
Google,43,28
reddit.com,42,11
apt.izzysoft.de,17,8
search.brave.com,4,2
t.co,3,2
DuckDuckGo,3,2
vishal2376.me,2,1
fmhy.net,2,1
