referrer,views_total,views_unique
github.com,184,41
alternativeto.net,70,46
Google,63,27
reddit.com,13,12
DuckDuckGo,7,6
t.co,6,4
search.brave.com,6,3
androidfreeware.net,6,3
Bing,2,1
com.linkedin.android,1,1
