referrer,views_total,views_unique
github.com,372,72
Google,116,16
alternativeto.net,66,38
yandex.ru,30,3
DuckDuckGo,9,3
reddit.com,6,5
apt.izzysoft.de,4,2
vishal2376.me,3,3
com.linkedin.android,2,2
rentry.org,1,1
