referrer,views_total,views_unique
github.com,189,51
alternativeto.net,65,44
t.co,61,21
Google,54,29
DuckDuckGo,25,11
com.linkedin.android,13,2
reddit.com,9,7
cn.bing.com,3,2
search.brave.com,3,2
androidfreeware.net,3,1
