referrer,views_total,views_unique
github.com,144,24
alternativeto.net,143,76
Google,56,24
reddit.com,13,10
vishal2376.me,7,4
com.google.android.gm,6,1
search.brave.com,5,2
DuckDuckGo,4,4
apt.izzysoft.de,3,3
t.co,2,2
