referrer,views_total,views_unique
github.com,49,25
Google,20,6
alternativeto.net,10,7
reddit.com,5,4
openapk.net,5,3
fmhy.net,2,2
apt.izzysoft.de,2,1
fdroid.tabler.dev,2,1
komistore.app,1,1
t.co,1,1
