referrer,views_total,views_unique
github.com,205,36
alternativeto.net,67,53
reddit.com,24,9
Google,22,15
t.co,22,3
apt.izzysoft.de,19,3
linkedin.com,13,1
DuckDuckGo,11,3
nyas1.github.io,3,2
search.brave.com,3,1
