referrer,views_total,views_unique
github.com,102,37
Google,47,21
alternativeto.net,34,24
reddit.com,9,6
DuckDuckGo,4,3
search.brave.com,4,1
openapk.net,4,1
fmhy.net,3,2
nyas1.github.io,3,1
Bing,2,2
