referrer,views_total,views_unique
github.com,66,20
t.co,26,15
Google,17,9
alternativeto.net,11,9
Baidu,4,2
vishal2376.github.io,3,1
reddit.com,2,2
com.reddit.frontpage,1,1
fmhy.net,1,1
openapk.net,1,1
