referrer,views_total,views_unique
github.com,413,58
t.co,124,15
linktr.ee,80,17
alternativeto.net,77,46
Google,45,24
reddit.com,9,8
apt.izzysoft.de,4,3
DuckDuckGo,3,1
Bing,2,2
wiki-index.pages.dev,2,2
