referrer,views_total,views_unique
github.com,454,65
com.linkedin.android,366,71
linktr.ee,207,92
linkedin.com,108,33
t.co,106,12
alternativeto.net,70,49
Google,20,17
reddit.com,14,14
DuckDuckGo,14,3
lnkd.in,10,9
