referrer,views_total,views_unique
github.com,38,18
alternativeto.net,13,11
reddit.com,7,6
Google,6,5
Baidu,5,5
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
