referrer,views_total,views_unique
alternativeto.net,149,100
github.com,94,31
Google,46,26
reddit.com,44,13
apt.izzysoft.de,14,6
DuckDuckGo,5,3
search.brave.com,2,1
l.instagram.com,1,1
linkedin.com,1,1
t.co,1,1
