referrer,views_total,views_unique
github.com,124,36
alternativeto.net,58,41
Google,27,18
reddit.com,18,13
t.co,9,8
DuckDuckGo,8,4
cn.bing.com,8,1
qwant.com,6,1
search.brave.com,4,4
linkedin.com,4,1
