referrer,views_total,views_unique
github.com,39,19
alternativeto.net,13,10
Google,7,6
reddit.com,6,5
Baidu,3,3
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
