url_path,views_total,views_unique
/vishal2376/snaptick,247,184
/vishal2376/snaptick/releases/tag/v3.2,38,32
/vishal2376/snaptick/tree/master/app,18,11
/vishal2376/snaptick/issues,10,7
/vishal2376/snaptick/tree/master/app/src,9,7
/vishal2376/snaptick/tree/master/app/src/main,7,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,4
/vishal2376/snaptick/issues/23,6,5
/vishal2376/snaptick/tree/master,6,3
/vishal2376/snaptick/releases/tag/v3.0,6,2
