referrer,views_total,views_unique
alternativeto.net,103,55
github.com,59,29
Google,56,21
t.co,12,3
reddit.com,10,7
DuckDuckGo,5,4
vishal2376.me,5,2
howtogeek.com,2,1
apt.izzysoft.de,2,1
fmhy.net,1,1
