referrer,views_total,views_unique
github.com,501,70
com.linkedin.android,469,83
linktr.ee,281,110
linkedin.com,142,40
t.co,114,16
alternativeto.net,73,35
Google,27,17
reddit.com,16,14
DuckDuckGo,15,3
lnkd.in,10,9
