referrer,views_total,views_unique
github.com,49,25
Google,22,7
alternativeto.net,9,6
reddit.com,5,4
openapk.net,5,3
fmhy.net,2,2
fdroid.tabler.dev,1,1
komistore.app,1,1
t.co,1,1
