referrer,views_total,views_unique
github.com,49,33
alternativeto.net,43,23
t.co,28,13
Google,19,12
reddit.com,8,7
fmhy.net,4,3
search.brave.com,2,2
Baidu,2,1
openapk.net,2,1
Bing,1,1
