referrer,views_total,views_unique
alternativeto.net,133,87
github.com,78,32
Google,26,16
t.co,26,10
reddit.com,11,8
DuckDuckGo,6,3
apt.izzysoft.de,4,2
Baidu,2,1
search.brave.com,2,1
fmhy.net,1,1
