referrer,views_total,views_unique
alternativeto.net,45,27
Google,41,13
github.com,37,28
t.co,19,10
reddit.com,6,5
vishal2376.github.io,5,2
search.brave.com,3,3
com.reddit.frontpage,3,2
DuckDuckGo,2,2
Baidu,2,1
