referrer,views_total,views_unique
github.com,58,25
alternativeto.net,11,7
Google,8,6
reddit.com,7,3
m.facebook.com,3,1
t.co,3,1
Bing,2,2
Baidu,2,1
fmhy.net,2,1
ecosia.org,1,1
