referrer,views_total,views_unique
github.com,226,39
alternativeto.net,82,47
com.linkedin.android,71,2
Google,35,19
DuckDuckGo,24,1
reddit.com,11,6
apt.izzysoft.de,10,3
t.co,2,2
search.brave.com,1,1
vishal2376.me,1,1
