referrer,views_total,views_unique
github.com,238,44
Google,116,17
alternativeto.net,70,38
com.linkedin.android,70,1
yandex.ru,28,2
t.co,16,3
reddit.com,12,9
apt.izzysoft.de,11,3
rentry.org,1,1
DuckDuckGo,1,1
