referrer,views_total,views_unique
github.com,28,18
alternativeto.net,16,11
Google,11,5
t.co,4,1
com.reddit.frontpage,2,2
DuckDuckGo,2,1
ecosia.org,1,1
openapk.net,1,1
reddit.com,1,1
t3.chat,1,1
