referrer,views_total,views_unique
alternativeto.net,72,46
github.com,67,30
Google,21,11
reddit.com,13,5
DuckDuckGo,7,6
t.co,4,2
Bing,2,1
chatgpt.com,2,1
wiki-index.pages.dev,1,1
m.youtube.com,1,1
