referrer,views_total,views_unique
github.com,38,20
Google,22,7
alternativeto.net,12,6
reddit.com,5,4
openapk.net,5,3
fmhy.net,4,3
wiki-index.pages.dev,2,1
Baidu,1,1
fdroid.tabler.dev,1,1
search.brave.com,1,1
