referrer,views_total,views_unique
alternativeto.net,148,102
github.com,98,31
Google,57,25
apt.izzysoft.de,15,6
reddit.com,12,9
search.brave.com,4,2
t.co,3,2
vishal2376.me,2,1
DuckDuckGo,2,1
fmhy.net,2,1
