referrer,views_total,views_unique
github.com,150,36
alternativeto.net,47,31
t.co,26,7
vishal2376.github.io,25,4
Google,23,14
reddit.com,19,13
fmhy.net,5,3
search.brave.com,5,2
DuckDuckGo,3,2
fmhy.pages.dev,3,1
