referrer,views_total,views_unique
alternativeto.net,112,62
github.com,91,35
Google,47,26
t.co,12,2
reddit.com,11,11
search.brave.com,7,2
DuckDuckGo,7,1
androidfreeware.net,3,2
youtube.com,3,2
p.codekk.com,2,1
