referrer,views_total,views_unique
github.com,73,28
alternativeto.net,28,19
Google,16,11
reddit.com,10,7
chatgpt.com,2,2
fmhy.net,2,1
com.reddit.frontpage,1,1
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
