referrer,views_total,views_unique
github.com,69,31
alternativeto.net,58,41
Google,27,14
reddit.com,15,7
t.co,8,4
DuckDuckGo,7,6
chatgpt.com,2,1
Bing,2,1
wiki-index.pages.dev,1,1
m.youtube.com,1,1
