url_path,views_total,views_unique
/vishal2376/snaptick,309,226
/vishal2376/snaptick/releases/tag/v3.3,60,46
/vishal2376/snaptick/tree/master/app,14,11
/vishal2376/snaptick/tree/master/app/src,13,10
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,13,10
/vishal2376/snaptick/tree/master/app/src/main,12,10
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,11,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,9,5
/vishal2376/snaptick/issues,8,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/repositories,7,2
