referrer,views_total,views_unique
github.com,42,13
Google,16,8
alternativeto.net,10,7
t.co,10,6
openapk.net,2,2
reddit.com,2,2
DuckDuckGo,2,1
com.reddit.frontpage,1,1
t3.chat,1,1
