referrer,views_total,views_unique
github.com,140,32
alternativeto.net,78,48
Google,24,16
reddit.com,23,8
t.co,21,2
linkedin.com,13,1
DuckDuckGo,12,4
search.brave.com,7,4
opensox.in,2,1
fmhy.net,1,1
