referrer,views_total,views_unique
github.com,133,30
alternativeto.net,42,26
Google,21,15
reddit.com,5,1
DuckDuckGo,2,2
apt.izzysoft.de,2,1
yandex.ru,2,1
fmhy.net,1,1
