referrer,views_total,views_unique
github.com,30,11
Google,16,13
alternativeto.net,11,7
reddit.com,4,4
DuckDuckGo,3,2
search.brave.com,2,2
chatgpt.com,1,1
t.co,1,1
wiki-index.pages.dev,1,1
