referrer,views_total,views_unique
alternativeto.net,111,62
github.com,106,35
Google,52,24
reddit.com,24,18
com.linkedin.android,15,1
DuckDuckGo,8,5
apt.izzysoft.de,4,2
fmhy.net,4,1
Bing,3,2
t.co,2,2
