referrer,views_total,views_unique
alternativeto.net,111,62
github.com,98,34
Google,55,28
reddit.com,21,15
com.linkedin.android,15,1
DuckDuckGo,5,4
apt.izzysoft.de,4,2
fmhy.net,4,1
t.co,2,2
rentry.org,2,1
