referrer,views_total,views_unique
github.com,44,35
alternativeto.net,42,29
Google,41,12
vishal2376.github.io,5,2
search.brave.com,4,4
reddit.com,3,3
com.reddit.frontpage,3,2
nyas1.github.io,3,2
DuckDuckGo,2,2
Baidu,2,1
