referrer,views_total,views_unique
alternativeto.net,22,11
github.com,20,13
Google,13,12
DuckDuckGo,2,2
reddit.com,2,2
Baidu,2,1
Bing,1,1
coccoc.com,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
