referrer,views_total,views_unique
github.com,24,17
Google,14,8
alternativeto.net,13,11
DuckDuckGo,2,2
reddit.com,2,2
search.brave.com,2,1
ai.ldrcloud.my.id,1,1
com.reddit.frontpage,1,1
rentry.org,1,1
