referrer,views_total,views_unique
github.com,175,41
alternativeto.net,99,68
t.co,46,5
Google,45,27
search.brave.com,11,4
reddit.com,10,10
DuckDuckGo,5,1
developer.android.com,2,1
com.linkedin.android,1,1
openapk.net,1,1
