referrer,views_total,views_unique
github.com,312,63
t.co,82,11
alternativeto.net,64,40
Google,41,20
reddit.com,38,23
linktr.ee,35,9
search.brave.com,7,1
Bing,5,2
DuckDuckGo,3,1
linkedin.com,2,2
