url_path,views_total,views_unique
/vishal2376/snaptick,318,254
/vishal2376/snaptick/tree/master/app,54,16
/vishal2376/snaptick/releases/tag/v3.0,52,45
/vishal2376/snaptick/tree/master/app/src,36,12
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,35,11
/vishal2376/snaptick/tree/master/app/src/main,27,11
/vishal2376/snaptick/releases,23,19
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/home_screen/HomeScreen.kt,22,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,16,5
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,16,1
