referrer,views_total,views_unique
github.com,27,14
alternativeto.net,17,12
Google,7,5
myal.vercel.app,3,1
yandex.ru,3,1
ecosia.org,2,2
fmhy.net,2,2
t.co,2,2
com.reddit.frontpage,1,1
lgithub.xyz,1,1
