url_path,views_total,views_unique
/vishal2376/snaptick,238,199
/vishal2376/snaptick/releases/tag/v3.3,59,43
/vishal2376/snaptick/releases,7,7
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/MainActivity.kt,5,1
/vishal2376/snaptick/tree/master/app,3,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/settings/SettingsScreen.kt,3,1
/vishal2376/snaptick/tree/f7c6ef3006352d4cb9dd2185bf27ae60d26e939f/app/src/main/res/drawable,3,1
/vishal2376/snaptick/issues/93,2,2
/vishal2376/snaptick/tree/master/app/src,2,2
/vishal2376/snaptick/tree/master/fastlane/metadata/android,2,2
