referrer,views_total,views_unique
alternativeto.net,118,69
github.com,84,28
Google,47,23
com.linkedin.android,15,1
reddit.com,8,6
apt.izzysoft.de,6,3
DuckDuckGo,5,4
t.co,5,3
fmhy.net,4,1
www-zcgf.feishu.cn,1,1
