referrer,views_total,views_unique
github.com,327,65
alternativeto.net,107,62
developer.android.com,61,1
Google,41,17
t.co,39,1
reddit.com,16,9
DuckDuckGo,9,3
Bing,3,1
phorm.ai,2,1
apt.izzysoft.de,2,1
