referrer,views_total,views_unique
github.com,41,19
alternativeto.net,37,24
Google,21,16
fmhy.net,5,2
reddit.com,3,3
com.reddit.frontpage,2,1
rentry.org,2,1
search.brave.com,2,1
Bing,1,1
vishal2376.github.io,1,1
