url_path,views_total,views_unique
/vishal2376/snaptick,246,192
/vishal2376/snaptick/releases/tag/v3.3,37,35
/vishal2376/snaptick/issues,13,6
/vishal2376/snaptick/blob/master/README.md,13,2
/vishal2376/snaptick/issues/93,11,6
/vishal2376/snaptick/tree/master/app,10,8
/vishal2376/snaptick/releases,8,7
/vishal2376/snaptick/tree/master/app/src,7,6
/vishal2376/snaptick/tree/master/app/src/main,6,6
/vishal2376/snaptick/tree/master,6,3
