referrer,views_total,views_unique
github.com,123,29
alternativeto.net,38,24
Google,22,15
reddit.com,6,2
apt.izzysoft.de,2,1
yandex.ru,2,1
DuckDuckGo,1,1
fmhy.net,1,1
