referrer,views_total,views_unique
github.com,48,19
alternativeto.net,13,11
reddit.com,8,7
Baidu,6,5
Google,3,3
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
