referrer,views_total,views_unique
github.com,45,21
alternativeto.net,17,14
Google,12,9
reddit.com,3,3
Baidu,3,2
fmhy.net,3,2
m.facebook.com,3,1
Bing,2,2
ecosia.org,1,1
openapk.net,1,1
