referrer,views_total,views_unique
github.com,54,30
alternativeto.net,35,21
Google,23,15
chatgpt.com,6,2
com.reddit.frontpage,4,3
computekni.com,3,2
rentry.org,2,1
Baidu,1,1
Bing,1,1
fmhy.net,1,1
