referrer,views_total,views_unique
github.com,210,42
alternativeto.net,97,67
Google,46,28
t.co,46,5
reddit.com,6,6
search.brave.com,6,3
DuckDuckGo,5,1
www-zcgf.feishu.cn,2,1
developer.android.com,2,1
com.google.android.gm,1,1
