time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,9,5,27,16
2025-02-21 00:00:00+00:00,1,1,25,17
2025-02-22 00:00:00+00:00,12,8,93,26
2025-02-23 00:00:00+00:00,10,4,88,23
2025-02-24 00:00:00+00:00,7,3,30,17
2025-02-25 00:00:00+00:00,6,3,41,22
2025-02-26 00:00:00+00:00,5,3,47,17
2025-02-27 00:00:00+00:00,3,3,52,14
2025-02-28 00:00:00+00:00,2,2,63,19
2025-03-01 00:00:00+00:00,7,5,57,29
2025-03-02 00:00:00+00:00,7,4,28,18
2025-03-03 00:00:00+00:00,6,3,28,16
2025-03-04 00:00:00+00:00,6,2,40,19
2025-03-05 00:00:00+00:00,1,1,41,24
