referrer,views_total,views_unique
github.com,65,36
alternativeto.net,53,31
Google,38,17
apt.izzysoft.de,4,2
nyas1.github.io,4,2
DuckDuckGo,3,3
reddit.com,3,3
Bing,1,1
vishal2376.github.io,1,1
in.search.yahoo.com,1,1
